Name,Category,Subcategory,Website,Trust,Notes,Items viewed
Verafied New York,Bags & Purses,Contemporary handbags,https://verafiedny.com,OK,Your most-visited brand; ~40 page views,"Butter Ostrich Café Mini; Café Mini in Zebra/Cheetah/Python/Ivory/Gold Suede; Hobo in Gold Black, Gold Chocolate, Gold Suede, Silver Black (+minis); Twister Hobo; Medium Espresso Suede Club; Éclair clutches; Black Croc Wallet; Ring Bag; Lock Set — reached checkout"
Liffner,Bags & Purses,Contemporary handbags,https://liffner.co,OK,Belted Tote in several finishes,"Belted Tote — Black, Black Croc, Burgundy Croc, Dark Brown Suede"
DeMellier London,Bags & Purses,Contemporary handbags,https://demellierlondon.com,OK,The New York / Brooklyn collections,"The New York — Black/Mocha Small Grain, Mocha Suede, Zebra Hair Calf, Dark Chocolate Croc, Black Croc, Chalk; New York Shoulder; Midi Brooklyn Dark Chocolate Croc"
Elli Vivaldi,Bags & Purses,"Handmade, Italy",https://ellivivaldi.com,OK,"La Tabot, The Elli Bag",La Tabot; Custom La Tabot; The Elli Bag
Le Tanneur,Bags & Purses,French leather goods,https://letanneur.com,OK,US site: letanneur.us,Emilie small (grained) & medium (T-signature); Emie medium smooth+suede; Paulette clutch; Elena large tote; Kitesy Martin charm — created account
Eltero Atelier,Bags & Purses,Independent leather,https://elteroatelier.com,OK,Elta Tote in nappa,Elta Maxi Tobacco Nappa; Elta Tobacco Nappa; Elta Mini Tabacco
Bonastre,Bags & Purses,Independent leather,https://bonastre.net,OK,Bon-Bon Cords,Bon-Bon Cords M; Bon Bon Crossbody
Parallel X,Bags & Purses,Independent leather,https://parallelxstore.com,OK,Bambi tassel bag; cart started,Leather Tassel Bag Bambi; Pillow Cowhide Clutch Brown — cart + checkout
by m(art)a studios,Bags & Purses,Independent leather,https://bymartastudios.com,OK,Dumpling Bag; you have an account,"Dumpling Bag in Bambi (Medium); Dumpling Bag Summer Edition; Origami A/W26 — signed in, has orders"
OSOI,Bags & Purses,Korean contemporary,https://en.osoi.co.kr,OK,Brocle Tote,Large Brocle Tote; PF26 collection; shoes
