Name,Category,Subcategory,Website,Trust,Notes,Items viewed
Andrea Marron,Bags & Purses,Sculptural handbags,https://andreamarron.com,OK,,Shop All — sculptural handbags
ASTOUD,Bags & Purses,Independent,https://astoud.com,OK,,SBNE Garnet Noued Medium Bag
AUDETTE,Bags & Purses,Independent leather,https://audette-shop.com,OK,Baguette in 7 finishes,"Baguette — Cognac Napalack, Marron Glacé, Light Taupe Alias, Pistache Grained, Cactus, Citron Napalack, Suede Camel Marron"
Betife,Bags & Purses,"Raffia clutches, Russia",https://betife.ru,Caution,.ru storefront; payment/shipping risk from EU,Клатч из рафии серебряный (silver raffia clutch)
Bonastre,Bags & Purses,Independent leather,https://bonastre.net,OK,Bon-Bon Cords,Bon-Bon Cords M; Bon Bon Crossbody
by m(art)a studios,Bags & Purses,Independent leather,https://bymartastudios.com,OK,Dumpling Bag; you have an account,"Dumpling Bag in Bambi (Medium); Dumpling Bag Summer Edition; Origami A/W26 — signed in, has orders"
Chylak,Bags & Purses,Polish leather goods,https://chylak.com,OK,,Bags; Shoes; Clutch with Feathers; hair accessories — created account
CULBIA,Bags & Purses,Leather bags & boots,https://culbia.com,OK,,Leather bags; Maeve Tall Boots (Black); sandals
DeMellier London,Bags & Purses,Contemporary handbags,https://demellierlondon.com,OK,Your most-researched bag brand after Verafied,"The New York — Black/Light Taupe/Dark Taupe/Burgundy/Tan Small Grain, Mocha Suede, Zebra Hair Calf, Black & Dark Chocolate Croc, Espresso Raffia, Chalk; New York Shoulder (7 finishes); Stockholm Shoulder — Zebra, Black/Chalk/Bordeaux/Dune Fine Grain, Tobacco Suede; Florence Dune; Midi Hudson & Midi Brooklyn Dark Chocolate Croc; Vancouver & Siena collections"
Dragon Diffusion,Bags & Purses,Woven leather,https://dragondiffusion.com,OK,"Rosanna, Hobo Salvage; also stocked on ASOS","Rosanna — Pearl, Gold, Covert Foil, Pastel Pink, Red; Hobo Salvage Pearl; Santa Croce via ASOS in 6 colours"
Elli Vivaldi,Bags & Purses,"Handmade, Italy",https://ellivivaldi.com,OK,"La Tabot, The Elli Bag",La Tabot; Custom La Tabot; The Elli Bag
Eltero Atelier,Bags & Purses,Independent leather,https://elteroatelier.com,OK,Elta Tote in nappa,Elta Maxi Tobacco Nappa; Elta Tobacco Nappa; Elta Mini Tabacco
Fendi,Bags & Purses,Luxury house,https://fendi.com,OK,,Women's bags; women's shoes
Freja New York,Bags & Purses,Contemporary handbags,https://frejanyc.com,OK,"Paloma, Caroline, Hudson",Paloma Tote; Mini Chrystie (Oat); Caroline Bag (Oat); Linnea Tote; Hudson Bag
FWRD,Bags & Purses,Luxury multi-brand,https://fwrd.com,OK,,Designer purses & bags
Gucci,Bags & Purses,Luxury house,https://gucci.com,OK,Also looked up the Milan flagship,"Paparazzo medium top handle — sand suede, chestnut leather; shoulder bags"
Inedito,Bags & Purses,French clutches & pouches,https://inedito.fr,OK,,Clutch Eva; Clutch Marguerite; Clutch Erica; sleeves
Jolie Laide,Bags & Purses,"Independent, Australia",https://jolielaide.com.au,OK,You signed in,Signed in via IG link in bio
JW PEI,Bags & Purses,Affordable luxury,https://jwpei.com,OK,Browsed all 9 bag pages,"Harlee Shoulder — Black, Brown, Dark Brown faux suede, embossed; Chloe Metal Handle Fringe Top Handle — Navy, Dark Brown, Silver, Off White; Ellie clutch; Zora; Yara tote; Ava Cutout Gown; Fringe Cape Satin Maxi"
Le Tanneur,Bags & Purses,French leather goods,https://letanneur.com,OK,US site: letanneur.us,Emilie small (grained) & medium (T-signature); Emie medium smooth+suede; Paulette clutch; Elena large tote; Kitesy Martin charm — created account
LIE STUDIO,Bags & Purses,Danish contemporary,https://lie-studio.dk,OK,"Lou Bag, Grace Tote",The Lou Bag in Black Calf Hair; The Grace Tote in Black Suede
Liepa Aliukaite,Bags & Purses,Independent,https://liepaaliukaite.com,OK,Revisited across three days,Shop
Liffner,Bags & Purses,Contemporary handbags,https://liffner.co,OK,Belted Tote in several finishes,"Belted Tote — Black, Black Croc, Burgundy Croc, Dark Brown Suede"
Longchamp,Bags & Purses,Established luxury,https://longchamp.com,OK,,"Looong L Shoulder bag, Pistachio leather"
Maria La Rosa,Bags & Purses,Italian accessories,https://marialarosa.it,OK,Apache Bucket,Apache Bucket
Meradel Studio,Bags & Purses,Independent leather (Turkey),https://meradelstudio.com,OK,Eclat Tote Mini; you reached checkout,"Eclat Tote Mini — Red Affair, Vanilla Croc, Camel Gloss, Burgundy Brown, Zebra Noir — reached secure payment twice"
Mimchik,Bags & Purses,Designed in Los Angeles,https://mimchik.com,OK,,Shop All
Minardi,Bags & Purses,Made in Italy,https://minardihandbags.com,OK,,"Bags, pages 1-2"
Métier,Bags & Purses,Luxury handmade leather,https://metier.com,OK,You signed up,Women's New Arrivals — signed up
OSOI,Bags & Purses,Korean contemporary,https://en.osoi.co.kr,OK,Brocle Tote,Large Brocle Tote; PF26 collection; shoes
Parallel X,Bags & Purses,Independent leather,https://parallelxstore.com,OK,Bambi tassel bag; cart started,Leather Tassel Bag Bambi; Pillow Cowhide Clutch Brown — cart + checkout
Prada,Bags & Purses,Luxury house,https://prada.com,OK,,Eyewear; Pradasphere; Prada Gentle Monster
Sahara Wade,Bags & Purses,Independent,https://saharawade.com,OK,Signed in 21 Aug,DROP 02 — Petite & Large Collections; DROP 1; Identity
SC103,Bags & Purses,Independent,https://sc103.us,OK,Revisited across three days,
Verafied New York,Bags & Purses,Contemporary handbags,https://verafiedny.com,OK,Your most-visited brand; ~40 page views,"Butter Ostrich Café Mini; Café Mini in Zebra/Cheetah/Python/Ivory/Gold Suede; Hobo in Gold Black, Gold Chocolate, Gold Suede, Silver Black (+minis); Twister Hobo; Medium Espresso Suede Club; Éclair clutches; Black Croc Wallet; Ring Bag; Lock Set — reached checkout"
Wandler,Bags & Purses,Luxury leather goods,https://wandler.com,OK,,
Warp,Bags & Purses,Independent leather,https://warp-online.com,OK,Tobla East-West bag; pre-orders,Tobla Bag Black; Tobla Crimson Red; Sartorial Essentials; pre-orders
Acne Studios,Clothing,Ready-to-wear,https://acnestudios.com,OK,"Jeans, 1996 logo tees","Regular fit jeans 2021F — White, Washed Black, Black, Ash grey, Indigo, Mid blue; Sprayed 1996 logo tee in 6 colours"
AKIRA,Clothing,Trend-led,https://shopakira.com,OK,,Velvet Bermuda Shorts; Fitted Mock Neck Knit Button Shirt; two-piece sets
ANIMAE,Clothing,Independent,https://animae.la,OK,Early access pass,The NOVA collection; all products
Anthropologie,Clothing,Ready-to-wear,https://anthropologie.com,OK,"Shoes, Maeve, kaftans",Maeve Horsebit Mule & Contrast Lace-Up Ballet Flats; ALOHAS Sway Flats; Hutch Feathered Kaftan; Sac de Soul Nina Mini; Frances Valentine Feather Pouf; Farm Rio Suede Flower; long jackets & coats
ASOS,Clothing,Fast fashion,https://asos.com,OK,You have orders and saved items here,"ARRANGE — 30+ pieces (maxi skirts, blazers, co-ords, dresses); Liquorice lace-up flats (burgundy mesh, sand suedette); Steve Madden Calico tabi flats; adidas Originals x ASOS track top & skort set; Salomon XT-6; Asics Gel-DS 14 & Nunobiki; Dragon Diffusion Santa Croce; JW PEI Zora & Yara"
